event,time
release_on,11.846
release_on,25.362000000000002
release_on,38.878
release_on,52.394
release_on,65.91
release_on,79.426
release_off,13.398
release_off,26.914
release_off,40.43
release_off,53.946
release_off,67.462
release_off,80.97800000000001
