letter,n,branch,recursive_coordinate,mirror_n,mirror_recursive_coordinate
A,1,0,2,-1,-2
B,2,1,5,-2,-5
C,3,0,6,-3,-6
D,4,0,8,-4,-8
E,5,1,11,-5,-11
F,6,0,12,-6,-12
G,7,1,15,-7,-15
H,8,0,16,-8,-16
I,9,0,18,-9,-18
J,10,1,21,-10,-21
K,11,0,22,-11,-22
L,12,0,24,-12,-24
M,13,1,27,-13,-27
N,14,0,28,-14,-28
O,15,1,31,-15,-31
P,16,0,32,-16,-32
Q,17,0,34,-17,-34
R,18,1,37,-18,-37
S,19,0,38,-19,-38
T,20,1,41,-20,-41
U,21,0,42,-21,-42
V,22,0,44,-22,-44
W,23,1,47,-23,-47
X,24,0,48,-24,-48
Y,25,0,50,-25,-50
Z,26,1,53,-26,-53
